attribute,instance,parent_instance,notation,label,definition,reference,citation,isproperty,concept_definition
landUseClass,HI2,HI,HI2,Dairying,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,A,,A,A = Crop agriculture (cropping),,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,AP2,AP,AP2,Irrigated cultivation,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,AT,A,AT,Tree and shrub cropping,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,S,,S,"S = Settlement, industry",,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,AP,A,AP,Perennial field cropping,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,H,,H,H = Animal husbandry,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,AP1,AP,AP1,Non-irrigated cultivation,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,AA6,AA,AA6,Irrigated cultivation,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,AT1,AT,AT1,Non-irrigated tree crop cultivation,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,HE2,HE,HE2,Semi-nomadism,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,AT3,AT,AT3,Non-irrigated shrub crop cultivation,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,AA3,AA,AA3,Ley system cultivation,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,HE3,HE,HE3,Ranching,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,MF,M,MF,Agroforestry,,,,False,Guidelines for Soil Description issued by the FAO: table 8
landUseClass,HI,H,HI,Intensive grazing,,,,False,Guidelines for Soil Description issued by the FAO: table 8
erosionTotalAreaAffected,2,,2,5–10,,,,False,Guidelines for Soil Description issued by the FAO: table 17
erosionTotalAreaAffected,1,,1,0–5,,,,False,Guidelines for Soil Description issued by the FAO: table 17
erosionTotalAreaAffected,0,,0,0,,,,False,Guidelines for Soil Description issued by the FAO: table 17
erosionTotalAreaAffected,5,,5,> 50,,,,False,Guidelines for Soil Description issued by the FAO: table 17
erosionTotalAreaAffected,3,,3,10–25,,,,False,Guidelines for Soil Description issued by the FAO: table 17
erosionTotalAreaAffected,4,,4,25–50,,,,False,Guidelines for Soil Description issued by the FAO: table 17
coatingForm,C,,C,Continuous,,,,False,Guidelines for Soil Description issued by the FAO: table 67
coatingForm,DC,,DC,Discontinuous circular,,,,False,Guidelines for Soil Description issued by the FAO: table 67
coatingForm,DE,,DE,Dendroidal,,,,False,Guidelines for Soil Description issued by the FAO: table 67
coatingForm,O,,O,Other,,,,False,Guidelines for Soil Description issued by the FAO: table 67
coatingForm,CI,,CI,"Continuous irregular (non-uniform, heterogeneous)",,,,False,Guidelines for Soil Description issued by the FAO: table 67
coatingForm,DI,,DI,Discontinuous irregular,,,,False,Guidelines for Soil Description issued by the FAO: table 67
